rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,subjects_offered,disabled,female_percentage,male_percentage,rank_type,rank_numeric,overall_score_min,overall_score_max,overall_score_mid
501â600,Babol Noshirvani University of Technology,41.9â45.3,5130,21.5,1261,21.5,747,94.4,55,28.4,1223,25.3,1688,master_account,0,621564,Iran,5815,26.7,0,"Physics & Astronomy,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Chemistry,Computer Science,Mathematics & Statistics,Civil Engineering",False,34,66,Range,,,,
501â600,Bar-Ilan University,41.9â45.3,5140,30.0,683,34.1,374,54.1,911,85.8,197,46.8,894,master_account,0,770,Israel,19599,19.0,4,"Medicine & Dentistry,Communication & Media Studies,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Sport Science,General Engineering,Computer Science,Economics & Econometrics,Law,Civil Engineering,Chemistry,History, Philosophy & Theology,Art, Performing Arts & Design,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Other Health,Politics & International Studies (incl Development Studies),Biological Sciences,Agriculture & Forestry,Geography,Accounting & Finance,Education,Sociology,Physics & Astronomy,Architecture,Mathematics & Statistics,Veterinary Science,Archaeology,Business & Management,Psychology,Chemical Engineering",False,61,39,Range,,,,
501â600,Beirut Arab University,41.9â45.3,5150,48.5,151,24.6,621,47.3,1073,18.6,1616,88.2,148,master_account,0,131384,Lebanon,4834,10.4,21,"Computer Science,Mathematics & Statistics,Law,Languages, Literature & Linguistics,Other Health,Chemistry,Geography,Architecture,Agriculture & Forestry,Physics & Astronomy,Civil Engineering,Veterinary Science,General Engineering,Communication & Media Studies,Business & Management,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Politics & International Studies (incl Development Studies),Accounting & Finance,History, Philosophy & Theology,Medicine & Dentistry,Sociology,Psychology,Mechanical & Aerospace Engineering,Biological Sciences,Economics & Econometrics,Art, Performing Arts & Design,Archaeology,Sport Science,Education",False,45,55,Range,,,,
501â600,Ben-Gurion University of the Negev,41.9â45.3,5160,34.1,488,30.6,450,59.0,802,71.6,393,34.5,1334,master_account,0,131788,Israel,17265,21.3,2,"Physics & Astronomy,Communication & Media Studies,Civil Engineering,General Engineering,Medicine & Dentistry,Chemical Engineering,Archaeology,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Agriculture & Forestry,Business & Management,Mathematics & Statistics,History, Philosophy & Theology,Biological Sciences,Psychology,Geography,Computer Science,Economics & Econometrics,Chemistry,Education,Other Health,Mechanical & Aerospace Engineering,Sociology,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies)",False,52,48,Range,,,,
501â600,University of Bradford,41.9â45.3,5170,23.3,1128,22.4,714,73.8,466,58.1,677,90.1,127,master_account,0,914,United Kingdom,8970,19.5,31,"Psychology,Chemical Engineering,Electrical & Electronic Engineering,Biological Sciences,Mathematics & Statistics,Archaeology,Law,Architecture,Communication & Media Studies,Civil Engineering,Chemistry,Computer Science,Other Health,Education,Politics & International Studies (incl Development Studies),Sociology,Sport Science,General Engineering,Mechanical & Aerospace Engineering,Accounting & Finance,Medicine & Dentistry,Business & Management",False,57,43,Range,,,,
501â600,Brighton and Sussex Medical School,41.9â45.3,5180,26.6,899,22.0,728,74.4,453,37.8,1023,93.1,82,master_account,0,131539,United Kingdom,25,0.3,26,"Other Health,Medicine & Dentistry",False,60,40,Range,,,,
501â600,Ca’ Foscari University of Venice,41.9â45.3,5190,34.2,485,36.3,319,52.8,946,64.7,554,63.0,517,master_account,0,131648,Italy,15053,29.5,7,"Archaeology,Geology, Environmental, Earth & Marine Sciences,Business & Management,General Engineering,Economics & Econometrics,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Geography,Accounting & Finance,Sport Science,Communication & Media Studies,Civil Engineering,Art, Performing Arts & Design,Sociology,History, Philosophy & Theology,Computer Science,Chemistry,Agriculture & Forestry,Education,Law,Biological Sciences",False,66,34,Range,,,,
501â600,University of Calabria,41.9â45.3,5200,34.9,464,19.5,838,69.6,564,47.4,853,43.2,1006,master_account,0,589361,Italy,12784,16.1,5,"Sociology,Law,Chemical Engineering,Economics & Econometrics,Biological Sciences,Geography,Physics & Astronomy,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Computer Science,Education,Communication & Media Studies,Mechanical & Aerospace Engineering,Accounting & Finance,Civil Engineering,Business & Management,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Mathematics & Statistics,Other Health,Archaeology,Chemistry,General Engineering,Agriculture & Forestry,Art, Performing Arts & Design",False,62,38,Range,,,,
501â600,University of Canterbury,41.9â45.3,5210,28.6,763,30.9,445,62.4,720,68.2,473,85.1,187,master_account,6,773,New Zealand,16102,22.0,18,"Computer Science,Physics & Astronomy,Business & Management,Electrical & Electronic Engineering,Mathematics & Statistics,Accounting & Finance,Archaeology,Veterinary Science,Psychology,Medicine & Dentistry,Chemical Engineering,Sociology,Other Health,Sport Science,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Biological Sciences,Law,Economics & Econometrics,History, Philosophy & Theology,Civil Engineering,Communication & Media Studies,Art, Performing Arts & Design,General Engineering,Chemistry,Education,Architecture,Agriculture & Forestry,Geography,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences",False,52,48,Range,,,,
501â600,Carleton University,41.9â45.3,5220,22.6,1174,31.2,436,67.0,621,75.5,325,77.2,292,master_account,0,694,Canada,29656,29.4,21,"Electrical & Electronic Engineering,Computer Science,History, Philosophy & Theology,Agriculture & Forestry,Civil Engineering,Communication & Media Studies,Languages, Literature & Linguistics,Chemical Engineering,Politics & International Studies (incl Development Studies),Chemistry,Business & Management,Law,Geology, Environmental, Earth & Marine Sciences,Geography,Veterinary Science,Economics & Econometrics,Biological Sciences,Sport Science,Art, Performing Arts & Design,General Engineering,Psychology,Accounting & Finance,Physics & Astronomy,Archaeology,Sociology,Architecture,Mathematics & Statistics,Mechanical & Aerospace Engineering",False,50,50,Range,,,,
501â600,Central Queensland University,41.9â45.3,5230,19.7,1398,26.7,548,76.0,417,39.5,994,65.3,478,master_account,11,131564,Australia,12874,25.6,11,"Computer Science,Accounting & Finance,Education,Physics & Astronomy,Biological Sciences,Art, Performing Arts & Design,Psychology,Medicine & Dentistry,Chemical Engineering,Electrical & Electronic Engineering,Communication & Media Studies,Agriculture & Forestry,Languages, Literature & Linguistics,Sociology,Mathematics & Statistics,Civil Engineering,Business & Management,Economics & Econometrics,General Engineering,Sport Science,Law,Chemistry,Other Health,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences",False,65,35,Range,,,,
501â600,"China University of Petroleum, Beijing",41.9â45.3,5240,31.6,607,37.5,299,56.6,855,81.8,240,30.1,1493,master_account,0,131744,China,18061,18.6,7,"Economics & Econometrics,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Accounting & Finance,Mechanical & Aerospace Engineering,Mathematics & Statistics,Chemistry,Computer Science,Electrical & Electronic Engineering,Business & Management,Physics & Astronomy,Languages, Literature & Linguistics,General Engineering",False,,,Range,,,,
501â600,Complutense University of Madrid,41.9â45.3,5250,40.3,299,29.4,485,58.8,803,52.1,768,46.7,901,master_account,0,971,Spain,59814,11.8,10,"Veterinary Science,Education,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Other Health,Communication & Media Studies,Computer Science,Physics & Astronomy,Archaeology,Politics & International Studies (incl Development Studies),Psychology,Art, Performing Arts & Design,Mathematics & Statistics,Business & Management,Chemical Engineering,Law,History, Philosophy & Theology,Biological Sciences,Sociology,Electrical & Electronic Engineering,Geography,Languages, Literature & Linguistics,Chemistry,Economics & Econometrics",False,62,38,Range,,,,
501â600,Concordia University,41.9â45.3,5260,25.7,956,29.3,486,66.2,644,66.3,519,86.6,174,master_account,0,913,Canada,36749,34.6,34,"History, Philosophy & Theology,Art, Performing Arts & Design,Chemical Engineering,Psychology,Chemistry,Economics & Econometrics,Civil Engineering,Accounting & Finance,Computer Science,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Sociology,Languages, Literature & Linguistics,Sport Science,Education,Other Health,Biological Sciences,Geography,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Business & Management,General Engineering,Communication & Media Studies,Physics & Astronomy",False,50,50,Range,,,,
501â600,University of Côte d’Azur,41.9â45.3,5270,28.4,780,22.0,729,65.6,661,62.4,605,80.6,247,master_account,0,625956,France,33024,20.5,20,"Sociology,Chemistry,Electrical & Electronic Engineering,Computer Science,Biological Sciences,Art, Performing Arts & Design,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,Psychology,Archaeology,Education,Physics & Astronomy,Sport Science,Economics & Econometrics,General Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Mathematics & Statistics,History, Philosophy & Theology,Law,Communication & Media Studies,Agriculture & Forestry,Mechanical & Aerospace Engineering,Medicine & Dentistry,Other Health,Veterinary Science,Geography,Business & Management,Chemical Engineering,Architecture",False,56,44,Range,,,,
501â600,University of Crete,41.9â45.3,5280,19.9,1378,25.7,583,76.5,403,64.5,557,47.4,877,master_account,0,744,Greece,14119,26.5,4,"Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),General Engineering,Economics & Econometrics,Physics & Astronomy,Other Health,Business & Management,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Sociology,Computer Science,Mathematics & Statistics,Psychology,Biological Sciences,Education,Archaeology,Chemistry",False,63,37,Range,,,,
501â600,University of Cyprus,41.9â45.3,5290,22.5,1185,25.8,578,75.3,434,64.3,560,77.7,282,master_account,11,131501,Cyprus,6907,20.0,14,"Civil Engineering,Economics & Econometrics,Architecture,Chemistry,Law,History, Philosophy & Theology,Mathematics & Statistics,Archaeology,Physics & Astronomy,Education,Languages, Literature & Linguistics,Computer Science,Politics & International Studies (incl Development Studies),Medicine & Dentistry,Communication & Media Studies,General Engineering,Sociology,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Electrical & Electronic Engineering,Business & Management,Biological Sciences,Psychology",False,61,39,Range,,,,
501â600,University of Denver,41.9â45.3,5300,39.9,310,24.3,636,64.2,687,55.8,716,31.2,1451,private,0,589304,United States,10367,13.6,5,"Education,Art, Performing Arts & Design,Electrical & Electronic Engineering,General Engineering,Geography,Biological Sciences,Other Health,Sociology,History, Philosophy & Theology,Physics & Astronomy,Law,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Computer Science,Psychology,Mathematics & Statistics,Economics & Econometrics,Chemistry,Business & Management,Sport Science,Accounting & Finance,Communication & Media Studies",False,60,40,Range,,,,
501â600,Donghua University,41.9â45.3,5310,27.8,814,22.1,722,72.8,487,85.3,205,39.9,1119,master_account,0,622755,China,23099,14.7,6,"Mechanical & Aerospace Engineering,Architecture,Art, Performing Arts & Design,Communication & Media Studies,Languages, Literature & Linguistics,Accounting & Finance,Business & Management,Computer Science,Geology, Environmental, Earth & Marine Sciences,General Engineering,Chemical Engineering,Civil Engineering,Physics & Astronomy,Chemistry,Mathematics & Statistics",False,44,56,Range,,,,
501â600,University of Eastern Finland,41.9â45.3,5320,28.9,746,31.2,437,69.7,561,67.4,490,48.5,851,master_account,0,776,Finland,12237,18.5,5,"Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,History, Philosophy & Theology,Chemistry,Medicine & Dentistry,Geography,Languages, Literature & Linguistics,Physics & Astronomy,Economics & Econometrics,General Engineering,Sociology,Biological Sciences,Psychology,Computer Science,Education,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Other Health,Law,Mathematics & Statistics,Business & Management",False,67,33,Range,,,,
