University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,female_percentage,male_percentage,overall_score_min,overall_score_max,overall_score_mid,rank_type,rank_numeric
176,University of Liverpool,,26350,14.2,36.0,55 : 45,56.1,33.2,37.7,89.4,39.6,94.1,55,45,56.1,56.1,56.1,Exact,176
176,Stockholm University,Sweden,30365,20.7,7.0,,56.1,29.7,50.4,87.1,38.3,66.3,,,56.1,56.1,56.1,Exact,176
179,University of Mannheim,Germany,7684,58.2,13.0,,56.0,40.0,48.2,79.0,61.0,57.4,,,56.0,56.0,56.0,Exact,179
180,University of Arizona,United States,39797,17.0,9.0,54 : 46,55.9,45.8,47.0,78.7,52.1,41.3,54,46,55.9,55.9,55.9,Exact,180
181,Texas A&M University,United States,62931,21.3,8.0,47 : 53,55.8,50.2,54.8,63.2,45.1,56.0,47,53,55.8,55.8,55.8,Exact,181
182,University of Barcelona,Spain,45004,15.8,11.0,63 : 37,55.7,33.1,43.4,89.9,50.2,59.9,63,37,55.7,55.7,55.7,Exact,182
183,Autonomous University of Barcelona,Spain,31933,12.7,16.0,60 : 40,55.6,35.1,38.8,91.1,43.0,67.1,60,40,55.6,55.6,55.6,Exact,183
183,Scuola Normale Superiore di Pisa,Italy,629,7.6,13.0,28 : 72,55.6,56.7,36.5,74.8,38.2,56.4,28,72,55.6,55.6,55.6,Exact,183
185,University of Münster,Germany,28014,25.4,7.0,,55.5,43.4,43.9,81.4,48.9,49.2,,,55.5,55.5,55.5,Exact,185
186,Pompeu Fabra University,Spain,11965,22.4,13.0,60 : 40,55.4,32.6,39.4,91.5,46.2,68.9,60,40,55.4,55.4,55.4,Exact,186
187,Cardiff University,,27105,14.3,28.0,59 : 41,55.2,31.1,38.9,88.5,41.5,88.3,59,41,55.2,55.2,55.2,Exact,187
187,National Taiwan University (NTU),,25215,11.4,11.0,42 : 58,55.2,50.2,55.5,60.1,75.1,47.2,42,58,55.2,55.2,55.2,Exact,187
189,Friedrich Schiller University Jena,Germany,16446,20.6,14.0,,55.0,42.4,39.9,81.3,49.7,62.8,,,55.0,55.0,55.0,Exact,189
189,Karlsruhe Institute of Technology,Germany,22673,21.6,20.0,29 : 71,55.0,46.7,54.2,57.8,89.7,68.6,29,71,55.0,55.0,55.0,Exact,189
191,University of Massachusetts,United States,63338,13.2,14.0,49 : 51,54.9,41.2,33.5,87.8,51.7,65.0,49,51,54.9,54.9,54.9,Exact,191
192,University of Aberdeen,United Kingdom,13205,16.2,44.0,58 : 42,54.8,30.7,34.1,89.8,47.5,95.9,58,42,54.8,54.8,54.8,Exact,192
192,"University of California, Santa Cruz",United States,19266,22.6,14.0,47 : 53,54.8,32.6,33.3,95.9,46.2,67.9,47,53,54.8,54.8,54.8,Exact,192
194,Medical University of Vienna,Austria,7274,8.4,33.0,50 : 50,54.6,35.0,27.6,94.0,61.2,81.7,50,50,54.6,54.6,54.6,Exact,194
194,University of Miami,United States,17009,10.8,16.0,53 : 47,54.6,48.4,33.5,81.0,48.3,60.2,53,47,54.6,54.6,54.6,Exact,194
196,University of Erlangen-Nuremberg,Germany,30303,43.4,13.0,51 : 49,54.5,44.6,47.5,68.8,90.7,53.5,51,49,54.5,54.5,54.5,Exact,196
196,Sichuan University,China,49543,15.8,6.0,,54.5,57.1,58.6,48.6,93.4,38.7,,,54.5,54.5,54.5,Exact,196
198,Durham University,United Kingdom,18425,14.1,35.0,54 : 46,54.4,40.0,44.6,70.0,39.4,94.3,54,46,54.4,54.4,54.4,Exact,198
198,Queen’s University Belfast,,19060,15.8,39.0,57 : 43,54.4,31.1,37.9,84.4,41.6,97.4,57,43,54.4,54.4,54.4,Exact,198
198,University of Reading,United Kingdom,15720,16.4,32.0,56 : 44,54.4,36.5,39.6,78.5,42.2,93.3,56,44,54.4,54.4,54.4,Exact,198
201–250,Aalto University,Finland,13306,19.7,21.0,38 : 62,51.2â54.3,38.3,40.4,67.5,53.2,81.9,38,62,51.2,54.3,52.75,Range,
201–250,University of Bergen,Norway,15202,12.8,10.0,60 : 40,51.2â54.3,30.2,32.7,85.7,41.7,76.4,60,40,51.2,54.3,52.75,Range,
201–250,Bielefeld University,Germany,24875,66.6,7.0,58 : 42,51.2â54.3,33.1,42.4,84.2,42.9,48.5,58,42,51.2,54.3,52.75,Range,
201–250,University of Calgary,Canada,33560,18.7,21.0,54 : 46,51.2â54.3,36.8,40.2,75.9,61.6,79.9,54,46,51.2,54.3,52.75,Range,
201–250,Curtin University,,29999,20.8,31.0,52 : 48,51.2â54.3,26.5,33.5,83.0,48.5,95.2,52,48,51.2,54.3,52.75,Range,
201–250,University of Dundee,United Kingdom,13630,18.3,27.0,64 : 36,51.2â54.3,25.8,30.5,90.3,49.5,85.4,64,36,51.2,54.3,52.75,Range,
201–250,University of East Anglia,,15940,13.3,25.0,58 : 42,51.2â54.3,27.0,29.7,95.0,37.7,86.4,58,42,51.2,54.3,52.75,Range,
201–250,Eindhoven University of Technology,Netherlands,10240,21.0,24.0,,51.2â54.3,45.5,49.8,55.5,99.2,86.4,,,51.2,54.3,52.75,Range,
201–250,University of Geneva,Switzerland,19078,8.7,40.0,62 : 38,51.2â54.3,34.7,35.4,81.8,48.2,98.6,62,38,51.2,54.3,52.75,Range,
201–250,George Washington University,United States,22298,12.9,15.0,62 : 38,51.2â54.3,47.0,32.8,83.2,38.7,56.9,62,38,51.2,54.3,52.75,Range,
201–250,University of Gothenburg,Sweden,20891,10.7,12.0,,51.2â54.3,29.3,43.6,87.9,47.1,65.1,,,51.2,54.3,52.75,Range,
201–250,University of Hohenheim,Germany,8714,39.7,14.0,58 : 42,51.2â54.3,33.6,32.2,95.2,49.6,55.8,58,42,51.2,54.3,52.75,Range,
201–250,Humanitas University,,1823,19.0,18.0,59 : 41,51.2â54.3,28.3,28.8,99.7,39.4,62.9,59,41,51.2,54.3,52.75,Range,
201–250,King Fahd University of Petroleum and Minerals,Saudi Arabia,7268,8.6,10.0,2 : 98,51.2â54.3,31.4,35.9,80.3,91.8,76.7,2,98,51.2,54.3,52.75,Range,
201–250,University of Konstanz,Germany,5758,24.2,12.0,60 : 40,51.2â54.3,42.0,46.4,62.9,62.6,67.9,60,40,51.2,54.3,52.75,Range,
201–250,Korea University,,22507,15.8,27.0,,51.2â54.3,46.8,48.7,61.5,95.3,55.8,,,51.2,54.3,52.75,Range,
201–250,Université Libre de Bruxelles,Belgium,28290,49.3,31.0,57 : 43,51.2â54.3,32.6,44.1,77.3,44.8,88.9,57,43,51.2,54.3,52.75,Range,
201–250,University of Luxembourg,Luxembourg,5185,19.3,51.0,53 : 47,51.2â54.3,38.2,39.8,64.5,51.2,99.4,53,47,51.2,54.3,52.75,Range,
201–250,University of Macau,,10460,15.4,39.0,55 : 45,51.2â54.3,31.6,36.0,78.5,44.2,99.3,55,45,51.2,54.3,52.75,Range,
201–250,Macau University of Science and Technology,,11993,38.1,91.0,57 : 43,51.2â54.3,35.4,30.7,79.2,50.1,99.7,57,43,51.2,54.3,52.75,Range,
201–250,Medical University of Innsbruck,Austria,3244,12.9,43.0,54 : 46,51.2â54.3,29.9,30.2,88.8,95.3,88.4,54,46,51.2,54.3,52.75,Range,
201–250,University of Newcastle,Australia,24363,29.5,18.0,57 : 43,51.2â54.3,30.0,35.8,79.3,61.9,84.3,57,43,51.2,54.3,52.75,Range,
201–250,University of Notre Dame,United States,12401,10.9,13.0,46 : 54,51.2â54.3,51.0,40.5,67.7,39.7,59.3,46,54,51.2,54.3,52.75,Range,
201–250,University of Padua,Italy,48524,29.3,8.0,55 : 45,51.2â54.3,47.2,36.5,80.9,46.4,49.3,55,45,51.2,54.3,52.75,Range,
201–250,University of Potsdam,Germany,14993,39.6,14.0,57 : 43,51.2â54.3,39.2,44.6,70.4,60.2,59.6,57,43,51.2,54.3,52.75,Range,
201–250,Qatar University,Qatar,9084,8.8,35.0,77 : 23,51.2â54.3,27.0,38.7,79.6,61.4,98.9,77,23,51.2,54.3,52.75,Range,
201–250,Queensland University of Technology,,35278,37.9,17.0,53 : 47,51.2â54.3,29.2,39.7,86.0,50.1,83.9,53,47,51.2,54.3,52.75,Range,
201–250,RCSI University of Medicine and Health Sciences,,2563,24.2,70.0,,51.2â54.3,31.4,37.3,76.9,50.7,94.7,,,51.2,54.3,52.75,Range,
201–250,Rutgers University – New Brunswick,United States,46158,10.9,17.0,53 : 47,51.2â54.3,43.5,43.6,73.0,43.1,53.9,53,47,51.2,54.3,52.75,Range,
201–250,"St George’s, University of London",United Kingdom,3490,13.2,20.0,64 : 36,51.2â54.3,20.4,28.3,99.9,40.5,74.9,64,36,51.2,54.3,52.75,Range,
201–250,Sant’Anna School of Advanced Studies – Pisa,,1100,14.0,19.0,41 : 59,51.2â54.3,43.3,40.2,69.4,81.0,56.7,41,59,51.2,54.3,52.75,Range,
201–250,University of São Paulo,Brazil,82010,15.9,4.0,47 : 53,51.2â54.3,54.5,61.5,43.3,43.0,37.2,47,53,51.2,54.3,52.75,Range,
201–250,Sapienza University of Rome,Italy,72604,28.2,10.0,60 : 40,51.2â54.3,52.4,44.9,67.7,53.0,43.5,60,40,51.2,54.3,52.75,Range,
201–250,Semmelweis University,,9860,12.2,34.0,69 : 31,51.2â54.3,44.7,18.0,87.9,43.3,77.1,69,31,51.2,54.3,52.75,Range,
201–250,University of South Florida,United States,39907,18.6,13.0,,51.2â54.3,31.1,36.9,85.1,85.0,56.2,,,51.2,54.3,52.75,Range,
201–250,University of St Andrews,United Kingdom,9770,12.3,47.0,59 : 41,51.2â54.3,40.0,41.4,67.8,38.9,94.9,59,41,51.2,54.3,52.75,Range,
201–250,University of Surrey,United Kingdom,14960,16.9,36.0,53 : 47,51.2â54.3,31.3,33.9,79.5,45.8,94.8,53,47,51.2,54.3,52.75,Range,
201–250,University of Sussex,United Kingdom,17790,17.4,37.0,55 : 45,51.2â54.3,28.0,34.2,89.0,39.0,93.1,55,45,51.2,54.3,52.75,Range,
201–250,Università della Svizzera italiana,Switzerland,3266,12.5,66.0,47 : 53,51.2â54.3,28.0,23.3,91.4,55.7,99.5,47,53,51.2,54.3,52.75,Range,
201–250,University of Tartu,,9235,12.0,13.0,68 : 32,51.2â54.3,26.8,33.1,92.4,45.6,65.4,68,32,51.2,54.3,52.75,Range,
201–250,Tel Aviv University,Israel,23834,23.0,7.0,57 : 43,51.2â54.3,39.4,51.2,72.0,43.8,56.0,57,43,51.2,54.3,52.75,Range,
201–250,Tohoku University,Japan,17812,12.4,14.0,28 : 72,51.2â54.3,59.1,62.3,36.8,94.5,51.1,28,72,51.2,54.3,52.75,Range,
201–250,University College Dublin,Ireland,23361,21.3,31.0,,51.2â54.3,32.6,40.3,73.9,46.9,94.2,,,51.2,54.3,52.75,Range,
201–250,Vita-Salute San Raffaele University,Italy,3560,15.1,5.0,61 : 39,51.2â54.3,37.6,27.8,99.7,38.2,45.2,61,39,51.2,54.3,52.75,Range,
201–250,Vrije Universiteit Brussel,Belgium,14284,33.6,23.0,57 : 43,51.2â54.3,36.6,43.6,67.4,60.1,77.3,57,43,51.2,54.3,52.75,Range,
201–250,University of Waterloo,Canada,34306,23.2,23.0,48 : 52,51.2â54.3,36.8,46.4,71.0,47.3,87.5,48,52,51.2,54.3,52.75,Range,
201–250,Western University,,29747,29.5,22.0,56 : 44,51.2â54.3,40.7,42.1,67.9,79.9,85.6,56,44,51.2,54.3,52.75,Range,
201–250,Western Sydney University,Australia,36033,40.3,22.0,58 : 42,51.2â54.3,25.8,31.7,87.6,44.1,87.9,58,42,51.2,54.3,52.75,Range,
201–250,University of Wollongong,Australia,17440,29.1,27.0,54 : 46,51.2â54.3,31.4,38.2,74.8,57.2,94.0,54,46,51.2,54.3,52.75,Range,
251–300,Aalborg University,Denmark,16818,14.7,14.0,,48.9â51.1,29.5,43.3,73.2,51.5,76.4,,,48.9,51.1,50.0,Range,
251–300,Auckland University of Technology,,18837,17.3,49.0,59 : 41,48.9â51.1,20.8,21.3,97.4,39.4,96.4,59,41,48.9,51.1,50.0,Range,
251–300,Australian Catholic University,Australia,23728,39.1,15.0,75 : 25,48.9â51.1,18.3,25.9,98.3,38.4,79.9,75,25,48.9,51.1,50.0,Range,
251–300,University of Bath,United Kingdom,14955,15.4,34.0,46 : 54,48.9â51.1,32.2,33.8,73.8,39.9,93.4,46,54,48.9,51.1,50.0,Range,
251–300,Beijing Normal University,China,24416,14.3,10.0,,48.9â51.1,50.7,43.8,59.5,64.3,41.4,,,48.9,51.1,50.0,Range,
251–300,Bond University,Australia,3214,10.9,39.0,54 : 46,48.9â51.1,21.6,21.8,99.9,38.3,81.8,54,46,48.9,51.1,50.0,Range,
251–300,Boston College,United States,12755,14.5,12.0,54 : 46,48.9â51.1,48.6,31.5,74.9,37.4,48.5,54,46,48.9,51.1,50.0,Range,
251–300,Bournemouth University,United Kingdom,13825,18.6,21.0,53 : 47,48.9â51.1,32.6,20.7,88.4,37.5,84.0,53,47,48.9,51.1,50.0,Range,
251–300,Brighton and Sussex Medical School,United Kingdom,1015,20.3,17.0,60 : 40,48.9â51.1,15.7,25.4,99.8,36.9,81.1,60,40,48.9,51.1,50.0,Range,
251–300,"University of California, Riverside",United States,24515,18.6,14.0,53 : 47,48.9â51.1,33.0,32.7,81.4,41.7,65.3,53,47,48.9,51.1,50.0,Range,
251–300,University of Canberra,Australia,10785,35.5,26.0,,48.9â51.1,20.0,32.0,92.6,43.0,88.1,,,48.9,51.1,50.0,Range,
251–300,Chalmers University of Technology,Sweden,9513,13.8,19.0,32 : 68,48.9â51.1,34.9,44.5,64.4,66.0,77.4,32,68,48.9,51.1,50.0,Range,
251–300,"China Medical University, Taiwan",Taiwan,7284,15.5,9.0,56 : 44,48.9â51.1,24.1,32.0,92.8,93.1,47.6,56,44,48.9,51.1,50.0,Range,
251–300,Copenhagen Business School,Denmark,16547,27.7,24.0,48 : 52,48.9â51.1,21.5,31.0,90.9,43.9,93.6,48,52,48.9,51.1,50.0,Range,
251–300,Deakin University,Australia,43080,33.9,25.0,58 : 42,48.9â51.1,25.0,33.0,83.2,44.6,88.7,58,42,48.9,51.1,50.0,Range,
251–300,University of Duisburg-Essen,Germany,41618,43.7,19.0,49 : 51,48.9â51.1,34.0,35.5,79.9,64.5,60.9,49,51,48.9,51.1,50.0,Range,
251–300,Heinrich Heine University Düsseldorf,Germany,29365,32.8,12.0,58 : 42,48.9â51.1,34.7,32.3,80.1,44.1,59.3,58,42,48.9,51.1,50.0,Range,
251–300,École des Ponts ParisTech,France,1959,10.0,37.0,32 : 68,48.9â51.1,34.4,29.4,79.5,50.1,83.6,32,68,48.9,51.1,50.0,Range,
251–300,Goethe University Frankfurt,Germany,30082,12.7,14.0,58 : 42,48.9â51.1,33.7,32.9,76.4,44.8,65.6,58,42,48.9,51.1,50.0,Range,
251–300,Griffith University,,35900,32.9,17.0,59 : 41,48.9â51.1,27.1,35.8,76.4,52.8,83.2,59,41,48.9,51.1,50.0,Range,
251–300,University of Hawai’i at Mānoa,United States,14628,10.7,11.0,56 : 44,48.9â51.1,39.8,41.7,66.0,40.4,66.9,56,44,48.9,51.1,50.0,Range,
251–300,Hebrew University of Jerusalem,Israel,16175,11.3,5.0,57 : 43,48.9â51.1,42.1,41.8,65.3,42.8,59.5,57,43,48.9,51.1,50.0,Range,
251–300,University of Illinois Chicago,United States,28724,11.3,19.0,54 : 46,48.9â51.1,43.0,32.4,74.6,45.4,53.1,54,46,48.9,51.1,50.0,Range,
251–300,Indian Institute of Science,India,3990,8.8,1.0,27 : 73,48.9â51.1,60.5,56.9,33.1,80.1,28.0,27,73,48.9,51.1,50.0,Range,
251–300,Johannes Gutenberg University of Mainz,Germany,30856,25.5,12.0,59 : 41,48.9â51.1,36.7,28.8,80.5,57.6,58.5,59,41,48.9,51.1,50.0,Range,
251–300,University of Kiel,Germany,27911,22.7,9.0,53 : 47,48.9â51.1,31.5,32.7,84.5,36.9,57.1,53,47,48.9,51.1,50.0,Range,
251–300,King Saud University,Saudi Arabia,33931,10.6,14.0,44 : 56,48.9â51.1,27.0,32.9,76.3,86.3,85.4,44,56,48.9,51.1,50.0,Range,
251–300,Kyung Hee University,,20504,17.7,27.0,55 : 45,48.9â51.1,37.4,41.8,62.9,89.6,67.8,55,45,48.9,51.1,50.0,Range,
251–300,La Trobe University,,21663,27.4,33.0,63 : 37,48.9â51.1,25.9,32.9,83.2,51.8,88.4,63,37,48.9,51.1,50.0,Range,
251–300,Université Laval,Canada,28611,16.9,15.0,58 : 42,48.9â51.1,40.1,35.8,67.8,68.7,72.4,58,42,48.9,51.1,50.0,Range,
251–300,Linköping University,Sweden,15026,14.4,15.0,52 : 48,48.9â51.1,23.5,39.8,78.0,61.8,70.8,52,48,48.9,51.1,50.0,Range,
251–300,University of Navarra,Spain,11466,14.7,27.0,54 : 46,48.9â51.1,30.7,30.3,84.7,66.2,72.5,54,46,48.9,51.1,50.0,Range,
251–300,Oregon Health and Science University,United States,3035,1.0,3.0,67 : 33,48.9â51.1,36.4,19.8,99.4,52.0,29.4,67,33,48.9,51.1,50.0,Range,
251–300,Osaka University,Japan,22485,10.5,10.0,33 : 67,48.9â51.1,54.3,60.9,31.8,96.4,42.2,33,67,48.9,51.1,50.0,Range,
251–300,University of Pavia,Italy,20027,34.9,10.0,57 : 43,48.9â51.1,38.6,33.7,75.0,46.5,47.2,57,43,48.9,51.1,50.0,Range,
251–300,Queen’s University,,26556,26.2,17.0,59 : 41,48.9â51.1,39.9,38.0,60.9,72.0,72.7,59,41,48.9,51.1,50.0,Range,
251–300,Ruhr University Bochum,Germany,38441,48.5,15.0,50 : 50,48.9â51.1,40.4,47.2,57.6,52.3,54.1,50,50,48.9,51.1,50.0,Range,
251–300,Sejong University,South Korea,12356,20.8,13.0,48 : 52,48.9â51.1,27.3,29.3,93.8,55.6,58.8,48,52,48.9,51.1,50.0,Range,
251–300,University of Sharjah,United Arab Emirates,12933,19.2,55.0,67 : 33,48.9â51.1,20.5,21.3,96.8,41.4,99.3,67,33,48.9,51.1,50.0,Range,
251–300,Simon Fraser University,,26981,27.5,31.0,54 : 46,48.9â51.1,27.8,36.8,76.3,52.0,92.0,54,46,48.9,51.1,50.0,Range,
251–300,University of Southern Denmark,Denmark,18471,10.2,14.0,53 : 47,48.9â51.1,24.7,32.4,85.3,72.3,78.9,53,47,48.9,51.1,50.0,Range,
251–300,Stellenbosch University,,24907,25.9,8.0,56 : 44,48.9â51.1,30.5,36.9,82.2,71.0,54.0,56,44,48.9,51.1,50.0,Range,
251–300,Sun Yat-sen University,China,57951,15.1,5.0,49 : 51,48.9â51.1,44.9,37.4,74.8,59.3,31.3,49,51,48.9,51.1,50.0,Range,
251–300,Swansea University,United Kingdom,17490,15.4,22.0,47 : 53,48.9â51.1,24.9,28.2,91.5,39.3,83.6,47,53,48.9,51.1,50.0,Range,
251–300,Tilburg University,,11876,29.9,20.0,51 : 49,48.9â51.1,34.3,46.6,61.7,50.6,84.5,51,49,48.9,51.1,50.0,Range,
251–300,Tongji University,China,30153,10.8,12.0,46 : 54,48.9â51.1,43.4,52.3,46.1,97.8,53.1,46,54,48.9,51.1,50.0,Range,
251–300,University of Twente,Netherlands,9816,14.7,37.0,37 : 63,48.9â51.1,34.3,46.4,57.2,80.5,94.5,37,63,48.9,51.1,50.0,Range,
251–300,United Arab Emirates University,,7121,10.9,17.0,80 : 20,48.9â51.1,24.7,29.8,82.3,72.5,88.8,80,20,48.9,51.1,50.0,Range,
251–300,University of Utah,United States,30967,13.6,8.0,48 : 52,48.9â51.1,39.9,34.9,81.7,57.5,33.9,48,52,48.9,51.1,50.0,Range,
251–300,Virginia Polytechnic Institute and State University,,36512,18.5,14.0,43 : 57,48.9â51.1,39.3,36.2,73.7,47.4,56.8,43,57,48.9,51.1,50.0,Range,
251–300,University of the Witwatersrand,,26871,23.6,7.0,56 : 44,48.9â51.1,31.5,44.3,67.9,100.0,73.1,56,44,48.9,51.1,50.0,Range,
301–350,Abu Dhabi University,United Arab Emirates,3926,18.1,60.0,51 : 49,47.0â48.7,32.3,15.4,83.1,36.9,98.5,51,49,47.0,48.7,47.85,Range,
301–350,Aix-Marseille University,France,70054,17.4,13.0,60 : 40,47.0â48.7,40.5,24.9,72.3,41.5,63.2,60,40,47.0,48.7,47.85,Range,
301–350,Alfaisal University,,2851,10.2,32.0,59 : 41,47.0â48.7,20.2,22.1,91.6,43.4,96.7,59,41,47.0,48.7,47.85,Range,
301–350,Anglia Ruskin University (ARU),United Kingdom,20285,27.8,46.0,64 : 36,47.0â48.7,18.2,16.3,99.0,37.2,91.1,64,36,47.0,48.7,47.85,Range,
301–350,Autonomous University of Madrid,Spain,29327,13.2,12.0,61 : 39,47.0â48.7,31.3,31.2,80.8,40.0,51.2,61,39,47.0,48.7,47.85,Range,
301–350,University of Bordeaux,,53755,22.4,13.0,59 : 41,47.0â48.7,31.6,27.8,79.5,39.5,59.9,59,41,47.0,48.7,47.85,Range,
301–350,Brandeis University,United States,5427,13.1,28.0,59 : 41,47.0â48.7,28.5,23.1,90.3,37.3,55.5,59,41,47.0,48.7,47.85,Range,
301–350,Universiti Brunei Darussalam,Brunei Darussalam,3641,10.8,14.0,66 : 34,47.0â48.7,26.0,22.6,83.2,40.1,85.2,66,34,47.0,48.7,47.85,Range,
301–350,University at Buffalo,United States,27393,18.0,15.0,45 : 55,47.0â48.7,38.7,33.7,67.7,47.1,63.7,45,55,47.0,48.7,47.85,Range,
301–350,"University of California, Merced",United States,9185,20.1,10.0,52 : 48,47.0â48.7,22.9,23.5,96.0,42.2,47.3,52,48,47.0,48.7,47.85,Range,
301–350,University of Colorado Denver/Anschutz Medical Campus,United States,17224,3.8,8.0,57 : 43,47.0â48.7,30.1,20.3,97.0,42.9,31.5,57,43,47.0,48.7,47.85,Range,
301–350,Dalhousie University,,16901,14.8,28.0,55 : 45,47.0â48.7,28.1,30.9,74.3,45.0,89.0,55,45,47.0,48.7,47.85,Range,
301–350,Drexel University,United States,19304,12.5,14.0,51 : 49,47.0â48.7,40.8,26.0,76.4,48.8,50.1,51,49,47.0,48.7,47.85,Range,
301–350,École Normale Supérieure de Lyon,France,2171,8.6,11.0,47 : 53,47.0â48.7,46.9,46.2,47.4,56.6,62.1,47,53,47.0,48.7,47.85,Range,
301–350,University of Essex,United Kingdom,14335,15.3,40.0,54 : 46,47.0â48.7,31.0,32.4,71.0,37.9,96.4,54,46,47.0,48.7,47.85,Range,
301–350,Flinders University,Australia,17027,27.9,36.0,65 : 35,47.0â48.7,27.3,33.1,75.8,43.0,89.8,65,35,47.0,48.7,47.85,Range,
301–350,Florida State University,United States,39380,24.0,7.0,57 : 43,47.0â48.7,40.2,37.3,67.5,40.1,47.8,57,43,47.0,48.7,47.85,Range,
301–350,University of Galway,Ireland,15109,26.1,20.0,60 : 40,47.0â48.7,29.7,32.7,71.2,45.7,82.8,60,40,47.0,48.7,47.85,Range,
301–350,George Mason University,United States,32157,18.1,12.0,53 : 47,47.0â48.7,30.7,26.8,84.0,37.8,50.0,53,47,47.0,48.7,47.85,Range,
301–350,Hasselt University,Belgium,5683,31.1,14.0,49 : 51,47.0â48.7,33.4,39.5,63.3,57.3,70.2,49,51,47.0,48.7,47.85,Range,
301–350,University of Iowa,United States,29257,11.1,8.0,54 : 46,47.0â48.7,42.5,31.6,70.7,51.0,46.2,54,46,47.0,48.7,47.85,Range,
301–350,Lappeenranta-Lahti University of Technology LUT,Finland,4609,30.3,12.0,33 : 67,47.0â48.7,27.8,32.7,77.2,52.1,59.8,33,67,47.0,48.7,47.85,Range,
301–350,University of Milan,Italy,47512,21.2,7.0,60 : 40,47.0â48.7,32.6,30.4,82.5,40.5,43.5,60,40,47.0,48.7,47.85,Range,
301–350,University of Milan-Bicocca,Italy,29057,29.2,5.0,62 : 38,47.0â48.7,24.9,25.9,93.6,40.8,43.0,62,38,47.0,48.7,47.85,Range,
301–350,Montpellier University,France,40179,20.1,15.0,54 : 46,47.0â48.7,35.2,33.6,72.1,39.9,62.2,54,46,47.0,48.7,47.85,Range,
301–350,Nagoya University,Japan,15224,12.8,12.0,30 : 70,47.0â48.7,48.4,54.1,39.7,99.2,35.8,30,70,47.0,48.7,47.85,Range,
301–350,Nankai University,China,31322,11.3,5.0,,47.0â48.7,39.7,24.9,79.4,46.2,40.7,,,47.0,48.7,47.85,Range,
301–350,University of Otago,New Zealand,18508,19.7,19.0,60 : 40,47.0â48.7,32.4,34.5,70.2,38.8,88.0,60,40,47.0,48.7,47.85,Range,
301–350,University of Oulu,,10134,19.8,7.0,54 : 46,47.0â48.7,28.4,35.8,75.2,46.9,57.5,54,46,47.0,48.7,47.85,Range,
301–350,Politecnico di Milano,,37532,25.4,18.0,,47.0â48.7,39.0,45.3,56.4,74.6,62.0,,,47.0,48.7,47.85,Range,
301–350,Reykjavík University,Iceland,2757,22.9,8.0,47 : 53,47.0â48.7,15.5,21.5,99.9,38.1,71.4,47,53,47.0,48.7,47.85,Range,
301–350,RMIT University,Australia,32692,23.6,34.0,48 : 52,47.0â48.7,29.4,32.7,71.8,47.6,93.6,48,52,47.0,48.7,47.85,Range,
301–350,University of St Gallen,Switzerland,8065,12.2,34.0,35 : 65,47.0â48.7,28.2,20.4,80.0,47.4,95.9,35,65,47.0,48.7,47.85,Range,
301–350,Saint Louis University,United States,10798,7.4,7.0,60 : 40,47.0â48.7,39.6,15.8,89.4,39.8,34.7,60,40,47.0,48.7,47.85,Range,
301–350,University of South Australia,,23490,32.9,21.0,58 : 42,47.0â48.7,23.0,36.1,70.4,79.5,87.5,58,42,47.0,48.7,47.85,Range,
301–350,University of Southern Queensland,Australia,12150,26.0,18.0,62 : 38,47.0â48.7,24.6,24.3,85.5,41.5,79.8,62,38,47.0,48.7,47.85,Range,
301–350,Stony Brook University,United States,25411,10.6,22.0,52 : 48,47.0â48.7,33.8,26.8,76.1,38.1,69.5,52,48,47.0,48.7,47.85,Range,
301–350,University of Stuttgart,Germany,16054,26.5,19.0,34 : 66,47.0â48.7,44.8,48.6,47.5,88.0,53.5,34,66,47.0,48.7,47.85,Range,
301–350,Swinburne University of Technology,Australia,15327,25.6,25.0,38 : 62,47.0â48.7,25.2,31.1,81.8,45.2,81.5,38,62,47.0,48.7,47.85,Range,
301–350,Taipei Medical University,,5946,9.1,10.0,58 : 42,47.0â48.7,44.4,32.2,63.1,93.1,45.8,58,42,47.0,48.7,47.85,Range,
301–350,Tampere University,Finland,15855,20.6,6.0,54 : 46,47.0â48.7,26.6,35.9,76.9,56.1,51.1,54,46,47.0,48.7,47.85,Range,
301–350,University of Tasmania,Australia,18264,22.9,36.0,60 : 40,47.0â48.7,27.1,34.8,71.5,48.1,91.1,60,40,47.0,48.7,47.85,Range,
301–350,Technical University of Darmstadt,Germany,15526,37.1,18.0,34 : 66,47.0â48.7,43.3,48.2,43.8,80.7,59.6,34,66,47.0,48.7,47.85,Range,
301–350,Temple University,United States,35641,12.5,8.0,54 : 46,47.0â48.7,37.4,23.1,83.5,40.2,38.6,54,46,47.0,48.7,47.85,Range,
301–350,The University of Tennessee-Knoxville,United States,27308,16.7,4.0,,47.0â48.7,35.6,28.4,79.0,45.1,46.7,,,47.0,48.7,47.85,Range,
301–350,Tokyo Institute of Technology,Japan,9878,9.5,17.0,16 : 84,47.0â48.7,49.7,58.2,31.0,80.0,50.0,16,84,47.0,48.7,47.85,Range,
301–350,University College Cork,Ireland,17925,20.8,20.0,59 : 41,47.0â48.7,24.2,28.8,83.7,47.2,84.3,59,41,47.0,48.7,47.85,Range,
