University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,University_Name_Standardized,Country_Standardized,Country_ID,University_ID
182,University of Barcelona,Spain,"45,004",15.8,11%,63 : 37,55.7,33.1,43.4,89.9,50.2,59.9,university of barcelona,spain,C095,U0181
183,Autonomous University of Barcelona,Spain,"31,933",12.7,16%,60 : 40,55.6,35.1,38.8,91.1,43.0,67.1,autonomous university of barcelona,spain,C095,U0182
183,Scuola Normale Superiore di Pisa,Italy,629,7.6,13%,28 : 72,55.6,56.7,36.5,74.8,38.2,56.4,scuola normale superiore di pisa,italy,C045,U0183
185,University of MÃ¼nster,Germany,"28,014",25.4,7%,,55.5,43.4,43.9,81.4,48.9,49.2,university of mã¼nster,germany,C033,U0184
186,Pompeu Fabra University,Spain,"11,965",22.4,13%,60 : 40,55.4,32.6,39.4,91.5,46.2,68.9,pompeu fabra university,spain,C095,U0185
187,Cardiff University,,"27,105",14.3,28%,59 : 41,55.2,31.1,38.9,88.5,41.5,88.3,cardiff university,,,U0186
187,National Taiwan University (NTU),,"25,215",11.4,11%,42 : 58,55.2,50.2,55.5,60.1,75.1,47.2,national taiwan university ntu,,,U0187
189,Friedrich Schiller University Jena,Germany,"16,446",20.6,14%,,55.0,42.4,39.9,81.3,49.7,62.8,friedrich schiller university jena,germany,C033,U0188
189,Karlsruhe Institute of Technology,Germany,"22,673",21.6,20%,29 : 71,55.0,46.7,54.2,57.8,89.7,68.6,karlsruhe institute of technology,germany,C033,U0189
191,University of Massachusetts,United States,"63,338",13.2,14%,49 : 51,54.9,41.2,33.5,87.8,51.7,65.0,university of massachusetts,united states,C110,U0190
192,University of Aberdeen,United Kingdom,"13,205",16.2,44%,58 : 42,54.8,30.7,34.1,89.8,47.5,95.9,university of aberdeen,united kingdom,C109,U0191
192,"University of California, Santa Cruz",United States,"19,266",22.6,14%,47 : 53,54.8,32.6,33.3,95.9,46.2,67.9,university of california santa cruz,united states,C110,U0192
194,Medical University of Vienna,Austria,"7,274",8.4,33%,50 : 50,54.6,35.0,27.6,94.0,61.2,81.7,medical university of vienna,austria,C006,U0193
194,University of Miami,United States,"17,009",10.8,16%,53 : 47,54.6,48.4,33.5,81.0,48.3,60.2,university of miami,united states,C110,U0194
196,University of Erlangen-Nuremberg,Germany,"30,303",43.4,13%,51 : 49,54.5,44.6,47.5,68.8,90.7,53.5,university of erlangennuremberg,germany,C033,U0195
196,Sichuan University,China,"49,543",15.8,6%,,54.5,57.1,58.6,48.6,93.4,38.7,sichuan university,china,C017,U0196
198,Durham University,United Kingdom,"18,425",14.1,35%,54 : 46,54.4,40.0,44.6,70.0,39.4,94.3,durham university,united kingdom,C109,U0197
198,Queenâs University Belfast,,"19,060",15.8,39%,57 : 43,54.4,31.1,37.9,84.4,41.6,97.4,queenâs university belfast,,,U0198
198,University of Reading,United Kingdom,"15,720",16.4,32%,56 : 44,54.4,36.5,39.6,78.5,42.2,93.3,university of reading,united kingdom,C109,U0199
201â250,Aalto University,Finland,"13,306",19.7,21%,38 : 62,51.2â54.3,38.3,40.4,67.5,53.2,81.9,aalto university,finland,C030,U0200
201â250,University of Bergen,Norway,"15,202",12.8,10%,60 : 40,51.2â54.3,30.2,32.7,85.7,41.7,76.4,university of bergen,norway,C075,U0201
201â250,Bielefeld University,Germany,"24,875",66.6,7%,58 : 42,51.2â54.3,33.1,42.4,84.2,42.9,48.5,bielefeld university,germany,C033,U0202
201â250,University of Calgary,Canada,"33,560",18.7,21%,54 : 46,51.2â54.3,36.8,40.2,75.9,61.6,79.9,university of calgary,canada,C015,U0203
201â250,Curtin University,,"29,999",20.8,31%,52 : 48,51.2â54.3,26.5,33.5,83.0,48.5,95.2,curtin university,,,U0204
201â250,University of Dundee,United Kingdom,"13,630",18.3,27%,64 : 36,51.2â54.3,25.8,30.5,90.3,49.5,85.4,university of dundee,united kingdom,C109,U0205
201â250,University of East Anglia,,"15,940",13.3,25%,58 : 42,51.2â54.3,27.0,29.7,95.0,37.7,86.4,university of east anglia,,,U0206
201â250,Eindhoven University of Technology,Netherlands,"10,240",21.0,24%,,51.2â54.3,45.5,49.8,55.5,99.2,86.4,eindhoven university of technology,netherlands,C071,U0207
201â250,University of Geneva,Switzerland,"19,078",8.7,40%,62 : 38,51.2â54.3,34.7,35.4,81.8,48.2,98.6,university of geneva,switzerland,C099,U0208
201â250,George Washington University,United States,"22,298",12.9,15%,62 : 38,51.2â54.3,47.0,32.8,83.2,38.7,56.9,george washington university,united states,C110,U0209
201â250,University of Gothenburg,Sweden,"20,891",10.7,12%,,51.2â54.3,29.3,43.6,87.9,47.1,65.1,university of gothenburg,sweden,C098,U0210
201â250,University of Hohenheim,Germany,"8,714",39.7,14%,58 : 42,51.2â54.3,33.6,32.2,95.2,49.6,55.8,university of hohenheim,germany,C033,U0211
201â250,Humanitas University,,"1,823",19.0,18%,59 : 41,51.2â54.3,28.3,28.8,99.7,39.4,62.9,humanitas university,,,U0212
201â250,King Fahd University of Petroleum and Minerals,Saudi Arabia,"7,268",8.6,10%,2 : 98,51.2â54.3,31.4,35.9,80.3,91.8,76.7,king fahd university of petroleum and minerals,saudi arabia,C087,U0213
201â250,University of Konstanz,Germany,"5,758",24.2,12%,60 : 40,51.2â54.3,42.0,46.4,62.9,62.6,67.9,university of konstanz,germany,C033,U0214
201â250,Korea University,,"22,507",15.8,27%,,51.2â54.3,46.8,48.7,61.5,95.3,55.8,korea university,,,U0215
201â250,UniversitÃ© Libre de Bruxelles,Belgium,"28,290",49.3,31%,57 : 43,51.2â54.3,32.6,44.1,77.3,44.8,88.9,universitã libre de bruxelles,belgium,C009,U0216
201â250,University of Luxembourg,Luxembourg,"5,185",19.3,51%,53 : 47,51.2â54.3,38.2,39.8,64.5,51.2,99.4,university of luxembourg,luxembourg,C058,U0217
201â250,University of Macau,,"10,460",15.4,39%,55 : 45,51.2â54.3,31.6,36.0,78.5,44.2,99.3,university of macau,,,U0218
201â250,Macau University of Science and Technology,,"11,993",38.1,91%,57 : 43,51.2â54.3,35.4,30.7,79.2,50.1,99.7,macau university of science and technology,,,U0219
201â250,Medical University of Innsbruck,Austria,"3,244",12.9,43%,54 : 46,51.2â54.3,29.9,30.2,88.8,95.3,88.4,medical university of innsbruck,austria,C006,U0220
201â250,University of Newcastle,Australia,"24,363",29.5,18%,57 : 43,51.2â54.3,30.0,35.8,79.3,61.9,84.3,university of newcastle,australia,C005,U0221
201â250,University of Notre Dame,United States,"12,401",10.9,13%,46 : 54,51.2â54.3,51.0,40.5,67.7,39.7,59.3,university of notre dame,united states,C110,U0222
201â250,University of Padua,Italy,"48,524",29.3,8%,55 : 45,51.2â54.3,47.2,36.5,80.9,46.4,49.3,university of padua,italy,C045,U0223
201â250,University of Potsdam,Germany,"14,993",39.6,14%,57 : 43,51.2â54.3,39.2,44.6,70.4,60.2,59.6,university of potsdam,germany,C033,U0224
201â250,Qatar University,Qatar,"9,084",8.8,35%,77 : 23,51.2â54.3,27.0,38.7,79.6,61.4,98.9,qatar university,qatar,C085,U0225
201â250,Queensland University of Technology,,"35,278",37.9,17%,53 : 47,51.2â54.3,29.2,39.7,86.0,50.1,83.9,queensland university of technology,,,U0226
201â250,RCSI University of Medicine and Health Sciences,,"2,563",24.2,70%,,51.2â54.3,31.4,37.3,76.9,50.7,94.7,rcsi university of medicine and health sciences,,,U0227
201â250,Rutgers University â New Brunswick,United States,"46,158",10.9,17%,53 : 47,51.2â54.3,43.5,43.6,73.0,43.1,53.9,rutgers university â new brunswick,united states,C110,U0228
201â250,"St Georgeâs, University of London",United Kingdom,"3,490",13.2,20%,64 : 36,51.2â54.3,20.4,28.3,99.9,40.5,74.9,st georgeâs university of london,united kingdom,C109,U0229
201â250,SantâAnna School of Advanced Studies â Pisa,,"1,100",14.0,19%,41 : 59,51.2â54.3,43.3,40.2,69.4,81.0,56.7,santâanna school of advanced studies â pisa,,,U0230
201â250,University of SÃ£o Paulo,Brazil,"82,010",15.9,4%,47 : 53,51.2â54.3,54.5,61.5,43.3,43.0,37.2,university of são paulo,brazil,C011,U0231
201â250,Sapienza University of Rome,Italy,"72,604",28.2,10%,60 : 40,51.2â54.3,52.4,44.9,67.7,53.0,43.5,sapienza university of rome,italy,C045,U0232
201â250,Semmelweis University,,"9,860",12.2,34%,69 : 31,51.2â54.3,44.7,18.0,87.9,43.3,77.1,semmelweis university,,,U0233
201â250,University of South Florida,United States,"39,907",18.6,13%,,51.2â54.3,31.1,36.9,85.1,85.0,56.2,university of south florida,united states,C110,U0234
201â250,University of St Andrews,United Kingdom,"9,770",12.3,47%,59 : 41,51.2â54.3,40.0,41.4,67.8,38.9,94.9,university of st andrews,united kingdom,C109,U0235
201â250,University of Surrey,United Kingdom,"14,960",16.9,36%,53 : 47,51.2â54.3,31.3,33.9,79.5,45.8,94.8,university of surrey,united kingdom,C109,U0236
201â250,University of Sussex,United Kingdom,"17,790",17.4,37%,55 : 45,51.2â54.3,28.0,34.2,89.0,39.0,93.1,university of sussex,united kingdom,C109,U0237
201â250,UniversitÃ  della Svizzera italiana,Switzerland,"3,266",12.5,66%,47 : 53,51.2â54.3,28.0,23.3,91.4,55.7,99.5,universitã della svizzera italiana,switzerland,C099,U0238
201â250,University of Tartu,,"9,235",12.0,13%,68 : 32,51.2â54.3,26.8,33.1,92.4,45.6,65.4,university of tartu,,,U0239
201â250,Tel Aviv University,Israel,"23,834",23.0,7%,57 : 43,51.2â54.3,39.4,51.2,72.0,43.8,56.0,tel aviv university,israel,C044,U0240
201â250,Tohoku University,Japan,"17,812",12.4,14%,28 : 72,51.2â54.3,59.1,62.3,36.8,94.5,51.1,tohoku university,japan,C047,U0241
201â250,University College Dublin,Ireland,"23,361",21.3,31%,,51.2â54.3,32.6,40.3,73.9,46.9,94.2,university college dublin,ireland,C043,U0242
201â250,Vita-Salute San Raffaele University,Italy,"3,560",15.1,5%,61 : 39,51.2â54.3,37.6,27.8,99.7,38.2,45.2,vitasalute san raffaele university,italy,C045,U0243
201â250,Vrije Universiteit Brussel,Belgium,"14,284",33.6,23%,57 : 43,51.2â54.3,36.6,43.6,67.4,60.1,77.3,vrije universiteit brussel,belgium,C009,U0244
201â250,University of Waterloo,Canada,"34,306",23.2,23%,48 : 52,51.2â54.3,36.8,46.4,71.0,47.3,87.5,university of waterloo,canada,C015,U0245
201â250,Western University,,"29,747",29.5,22%,56 : 44,51.2â54.3,40.7,42.1,67.9,79.9,85.6,western university,,,U0246
201â250,Western Sydney University,Australia,"36,033",40.3,22%,58 : 42,51.2â54.3,25.8,31.7,87.6,44.1,87.9,western sydney university,australia,C005,U0247
201â250,University of Wollongong,Australia,"17,440",29.1,27%,54 : 46,51.2â54.3,31.4,38.2,74.8,57.2,94.0,university of wollongong,australia,C005,U0248
251â300,Aalborg University,Denmark,"16,818",14.7,14%,,48.9â51.1,29.5,43.3,73.2,51.5,76.4,aalborg university,denmark,C024,U0249
251â300,Auckland University of Technology,,"18,837",17.3,49%,59 : 41,48.9â51.1,20.8,21.3,97.4,39.4,96.4,auckland university of technology,,,U0250
251â300,Australian Catholic University,Australia,"23,728",39.1,15%,75 : 25,48.9â51.1,18.3,25.9,98.3,38.4,79.9,australian catholic university,australia,C005,U0251
251â300,University of Bath,United Kingdom,"14,955",15.4,34%,46 : 54,48.9â51.1,32.2,33.8,73.8,39.9,93.4,university of bath,united kingdom,C109,U0252
251â300,Beijing Normal University,China,"24,416",14.3,10%,,48.9â51.1,50.7,43.8,59.5,64.3,41.4,beijing normal university,china,C017,U0253
251â300,Bond University,Australia,"3,214",10.9,39%,54 : 46,48.9â51.1,21.6,21.8,99.9,38.3,81.8,bond university,australia,C005,U0254
251â300,Boston College,United States,"12,755",14.5,12%,54 : 46,48.9â51.1,48.6,31.5,74.9,37.4,48.5,boston college,united states,C110,U0255
251â300,Bournemouth University,United Kingdom,"13,825",18.6,21%,53 : 47,48.9â51.1,32.6,20.7,88.4,37.5,84.0,bournemouth university,united kingdom,C109,U0256
251â300,Brighton and Sussex Medical School,United Kingdom,"1,015",20.3,17%,60 : 40,48.9â51.1,15.7,25.4,99.8,36.9,81.1,brighton and sussex medical school,united kingdom,C109,U0257
251â300,"University of California, Riverside",United States,"24,515",18.6,14%,53 : 47,48.9â51.1,33.0,32.7,81.4,41.7,65.3,university of california riverside,united states,C110,U0258
251â300,University of Canberra,Australia,"10,785",35.5,26%,,48.9â51.1,20.0,32.0,92.6,43.0,88.1,university of canberra,australia,C005,U0259
251â300,Chalmers University of Technology,Sweden,"9,513",13.8,19%,32 : 68,48.9â51.1,34.9,44.5,64.4,66.0,77.4,chalmers university of technology,sweden,C098,U0260
251â300,"China Medical University, Taiwan",Taiwan,"7,284",15.5,9%,56 : 44,48.9â51.1,24.1,32.0,92.8,93.1,47.6,china medical university taiwan,taiwan,C100,U0261
251â300,Copenhagen Business School,Denmark,"16,547",27.7,24%,48 : 52,48.9â51.1,21.5,31.0,90.9,43.9,93.6,copenhagen business school,denmark,C024,U0262
251â300,Deakin University,Australia,"43,080",33.9,25%,58 : 42,48.9â51.1,25.0,33.0,83.2,44.6,88.7,deakin university,australia,C005,U0263
251â300,University of Duisburg-Essen,Germany,"41,618",43.7,19%,49 : 51,48.9â51.1,34.0,35.5,79.9,64.5,60.9,university of duisburgessen,germany,C033,U0264
251â300,Heinrich Heine University DÃ¼sseldorf,Germany,"29,365",32.8,12%,58 : 42,48.9â51.1,34.7,32.3,80.1,44.1,59.3,heinrich heine university dã¼sseldorf,germany,C033,U0265
251â300,Ãcole des Ponts ParisTech,France,"1,959",10.0,37%,32 : 68,48.9â51.1,34.4,29.4,79.5,50.1,83.6,ãcole des ponts paristech,france,C031,U0266
251â300,Goethe University Frankfurt,Germany,"30,082",12.7,14%,58 : 42,48.9â51.1,33.7,32.9,76.4,44.8,65.6,goethe university frankfurt,germany,C033,U0267
251â300,Griffith University,,"35,900",32.9,17%,59 : 41,48.9â51.1,27.1,35.8,76.4,52.8,83.2,griffith university,,,U0268
251â300,University of Hawaiâi at MÄnoa,United States,"14,628",10.7,11%,56 : 44,48.9â51.1,39.8,41.7,66.0,40.4,66.9,university of hawaiâi at mänoa,united states,C110,U0269
251â300,Hebrew University of Jerusalem,Israel,"16,175",11.3,5%,57 : 43,48.9â51.1,42.1,41.8,65.3,42.8,59.5,hebrew university of jerusalem,israel,C044,U0270
251â300,University of Illinois Chicago,United States,"28,724",11.3,19%,54 : 46,48.9â51.1,43.0,32.4,74.6,45.4,53.1,university of illinois chicago,united states,C110,U0271
251â300,Indian Institute of Science,India,"3,990",8.8,1%,27 : 73,48.9â51.1,60.5,56.9,33.1,80.1,28.0,indian institute of science,india,C039,U0272
251â300,Johannes Gutenberg University of Mainz,Germany,"30,856",25.5,12%,59 : 41,48.9â51.1,36.7,28.8,80.5,57.6,58.5,johannes gutenberg university of mainz,germany,C033,U0273
251â300,University of Kiel,Germany,"27,911",22.7,9%,53 : 47,48.9â51.1,31.5,32.7,84.5,36.9,57.1,university of kiel,germany,C033,U0274
251â300,King Saud University,Saudi Arabia,"33,931",10.6,14%,44 : 56,48.9â51.1,27.0,32.9,76.3,86.3,85.4,king saud university,saudi arabia,C087,U0275
251â300,Kyung Hee University,,"20,504",17.7,27%,55 : 45,48.9â51.1,37.4,41.8,62.9,89.6,67.8,kyung hee university,,,U0276
251â300,La Trobe University,,"21,663",27.4,33%,63 : 37,48.9â51.1,25.9,32.9,83.2,51.8,88.4,la trobe university,,,U0277
251â300,UniversitÃ© Laval,Canada,"28,611",16.9,15%,58 : 42,48.9â51.1,40.1,35.8,67.8,68.7,72.4,universitã laval,canada,C015,U0278
251â300,LinkÃ¶ping University,Sweden,"15,026",14.4,15%,52 : 48,48.9â51.1,23.5,39.8,78.0,61.8,70.8,linkãping university,sweden,C098,U0279
251â300,University of Navarra,Spain,"11,466",14.7,27%,54 : 46,48.9â51.1,30.7,30.3,84.7,66.2,72.5,university of navarra,spain,C095,U0280
251â300,Oregon Health and Science University,United States,"3,035",1.0,3%,67 : 33,48.9â51.1,36.4,19.8,99.4,52.0,29.4,oregon health and science university,united states,C110,U0281
251â300,Osaka University,Japan,"22,485",10.5,10%,33 : 67,48.9â51.1,54.3,60.9,31.8,96.4,42.2,osaka university,japan,C047,U0282
251â300,University of Pavia,Italy,"20,027",34.9,10%,57 : 43,48.9â51.1,38.6,33.7,75.0,46.5,47.2,university of pavia,italy,C045,U0283
251â300,Queenâs University,,"26,556",26.2,17%,59 : 41,48.9â51.1,39.9,38.0,60.9,72.0,72.7,queenâs university,,,U0284
251â300,Ruhr University Bochum,Germany,"38,441",48.5,15%,50 : 50,48.9â51.1,40.4,47.2,57.6,52.3,54.1,ruhr university bochum,germany,C033,U0285
251â300,Sejong University,South Korea,"12,356",20.8,13%,48 : 52,48.9â51.1,27.3,29.3,93.8,55.6,58.8,sejong university,south korea,C094,U0286
251â300,University of Sharjah,United Arab Emirates,"12,933",19.2,55%,67 : 33,48.9â51.1,20.5,21.3,96.8,41.4,99.3,university of sharjah,united arab emirates,C108,U0287
251â300,Simon Fraser University,,"26,981",27.5,31%,54 : 46,48.9â51.1,27.8,36.8,76.3,52.0,92.0,simon fraser university,,,U0288
251â300,University of Southern Denmark,Denmark,"18,471",10.2,14%,53 : 47,48.9â51.1,24.7,32.4,85.3,72.3,78.9,university of southern denmark,denmark,C024,U0289
251â300,Stellenbosch University,,"24,907",25.9,8%,56 : 44,48.9â51.1,30.5,36.9,82.2,71.0,54.0,stellenbosch university,,,U0290
251â300,Sun Yat-sen University,China,"57,951",15.1,5%,49 : 51,48.9â51.1,44.9,37.4,74.8,59.3,31.3,sun yatsen university,china,C017,U0291
251â300,Swansea University,United Kingdom,"17,490",15.4,22%,47 : 53,48.9â51.1,24.9,28.2,91.5,39.3,83.6,swansea university,united kingdom,C109,U0292
251â300,Tilburg University,,"11,876",29.9,20%,51 : 49,48.9â51.1,34.3,46.6,61.7,50.6,84.5,tilburg university,,,U0293
251â300,Tongji University,China,"30,153",10.8,12%,46 : 54,48.9â51.1,43.4,52.3,46.1,97.8,53.1,tongji university,china,C017,U0294
251â300,University of Twente,Netherlands,"9,816",14.7,37%,37 : 63,48.9â51.1,34.3,46.4,57.2,80.5,94.5,university of twente,netherlands,C071,U0295
251â300,United Arab Emirates University,,"7,121",10.9,17%,80 : 20,48.9â51.1,24.7,29.8,82.3,72.5,88.8,united arab emirates university,,,U0296
251â300,University of Utah,United States,"30,967",13.6,8%,48 : 52,48.9â51.1,39.9,34.9,81.7,57.5,33.9,university of utah,united states,C110,U0297
251â300,Virginia Polytechnic Institute and State University,,"36,512",18.5,14%,43 : 57,48.9â51.1,39.3,36.2,73.7,47.4,56.8,virginia polytechnic institute and state university,,,U0298
251â300,University of the Witwatersrand,,"26,871",23.6,7%,56 : 44,48.9â51.1,31.5,44.3,67.9,100.0,73.1,university of the witwatersrand,,,U0299
301â350,Abu Dhabi University,United Arab Emirates,"3,926",18.1,60%,51 : 49,47.0â48.7,32.3,15.4,83.1,36.9,98.5,abu dhabi university,united arab emirates,C108,U0300
301â350,Aix-Marseille University,France,"70,054",17.4,13%,60 : 40,47.0â48.7,40.5,24.9,72.3,41.5,63.2,aixmarseille university,france,C031,U0301
301â350,Alfaisal University,,"2,851",10.2,32%,59 : 41,47.0â48.7,20.2,22.1,91.6,43.4,96.7,alfaisal university,,,U0302
301â350,Anglia Ruskin University (ARU),United Kingdom,"20,285",27.8,46%,64 : 36,47.0â48.7,18.2,16.3,99.0,37.2,91.1,anglia ruskin university aru,united kingdom,C109,U0303
301â350,Autonomous University of Madrid,Spain,"29,327",13.2,12%,61 : 39,47.0â48.7,31.3,31.2,80.8,40.0,51.2,autonomous university of madrid,spain,C095,U0304
301â350,University of Bordeaux,,"53,755",22.4,13%,59 : 41,47.0â48.7,31.6,27.8,79.5,39.5,59.9,university of bordeaux,,,U0305
301â350,Brandeis University,United States,"5,427",13.1,28%,59 : 41,47.0â48.7,28.5,23.1,90.3,37.3,55.5,brandeis university,united states,C110,U0306
301â350,Universiti Brunei Darussalam,Brunei Darussalam,"3,641",10.8,14%,66 : 34,47.0â48.7,26.0,22.6,83.2,40.1,85.2,universiti brunei darussalam,brunei darussalam,C012,U0307
301â350,University at Buffalo,United States,"27,393",18.0,15%,45 : 55,47.0â48.7,38.7,33.7,67.7,47.1,63.7,university at buffalo,united states,C110,U0308
